time,open,high,low,close,volume
2016-10-03 05:00:00+07:00,95.435,99.09,95.39,98.422,510384.0
2016-11-01 07:00:00+07:00,98.39,101.97,95.905,101.539,836532.0
2016-12-01 08:00:00+07:00,101.56,103.625,99.49,102.286,874626.0
2017-01-03 08:00:00+07:00,102.815,103.815,99.4,99.481,874256.0
2017-02-01 08:00:00+07:00,99.58,101.75,99.195,101.129,659504.0
2017-03-01 08:00:00+07:00,101.475,102.27,98.67,100.218,707221.0
2017-04-03 05:00:00+07:00,100.405,101.265,98.565,98.898,461956.0
2017-05-01 05:00:00+07:00,98.93,99.765,96.7,96.854,582464.0
2017-06-01 07:00:00+07:00,96.955,97.515,95.225,95.421,569594.0
2017-07-03 05:00:00+07:00,95.405,96.255,92.635,92.718,468466.0
2017-08-01 07:00:00+07:00,92.805,94.055,91.55,92.628,561106.0
2017-09-01 07:00:00+07:00,92.6,93.495,90.99,92.883,628543.0
2017-10-02 05:00:00+07:00,92.965,95.06,92.59,94.429,458216.0
2017-11-01 07:00:00+07:00,94.415,95.07,92.43,93.002,402672.0
2017-12-01 08:00:00+07:00,92.905,94.21,91.805,91.826,373780.0
2018-01-02 08:00:00+07:00,91.895,92.36,88.255,88.954,566615.0
2018-02-01 08:00:00+07:00,88.935,90.65,88.15,90.551,527284.0
2018-03-01 08:00:00+07:00,90.655,90.885,88.53,89.812,552650.0
2018-04-02 05:00:00+07:00,89.68,91.79,88.945,91.63,478848.0
2018-05-01 07:00:00+07:00,91.62,94.975,91.595,93.959,585924.0
2018-06-01 07:00:00+07:00,93.96,95.255,92.82,94.349,512992.0
2018-07-02 05:00:00+07:00,94.3,95.44,93.44,94.275,411709.0
2018-08-01 07:00:00+07:00,94.355,96.865,94.29,95.083,461679.0
2018-09-04 07:00:00+07:00,95.105,95.68,93.395,94.737,439500.0
2018-10-01 05:00:00+07:00,94.71,96.98,94.47,96.901,502981.0
2018-11-01 07:00:00+07:00,96.885,97.53,95.485,97.196,471692.0
2018-12-03 06:00:00+07:00,97.055,97.52,95.585,95.735,424552.0
2019-01-02 08:00:00+07:00,95.69,96.56,94.635,95.304,462161.0
2019-02-01 08:00:00+07:00,95.29,97.23,95.11,96.043,325033.0
2019-03-01 08:00:00+07:00,96.165,97.665,95.17,96.845,403767.0
2019-04-01 05:00:00+07:00,96.795,98.085,96.365,97.201,274911.0
2019-05-01 07:00:00+07:00,97.23,98.26,96.81,97.666,288514.0
2019-06-03 05:00:00+07:00,97.7,97.72,95.365,95.666,477461.0
2019-07-01 05:00:00+07:00,95.775,98.445,95.775,98.258,347743.0
2019-08-01 07:00:00+07:00,98.365,98.97,96.98,98.86,375471.0
2019-09-03 07:00:00+07:00,99.01,99.33,97.56,99.021,358058.0
2019-10-01 07:00:00+07:00,99.035,99.305,96.885,97.154,390002.0
2019-11-01 07:00:00+07:00,97.11,98.495,96.96,98.202,226137.0
2019-12-02 06:00:00+07:00,98.21,98.32,96.02,96.058,302353.0
2020-01-02 08:00:00+07:00,96.14,98.005,96.1,97.213,272008.0
2020-02-03 06:00:00+07:00,97.245,99.815,97.23,98.081,348713.0
2020-03-02 06:00:00+07:00,97.985,103.96,94.61,99.092,761706.0
2020-04-01 07:00:00+07:00,99.025,101.03,98.815,99.028,288232.0
2020-05-01 07:00:00+07:00,99.13,100.605,97.935,98.341,301412.0
2020-06-01 05:00:00+07:00,98.265,98.335,95.705,97.349,428476.0
2020-07-01 07:00:00+07:00,97.375,97.615,92.51,93.321,427571.0
2020-08-03 05:00:00+07:00,93.39,93.98,91.99,92.131,471465.0
2020-09-01 07:00:00+07:00,92.17,94.795,91.725,93.927,531942.0
2020-10-01 07:00:00+07:00,93.865,94.14,92.46,94.042,450487.0
2020-11-02 06:00:00+07:00,94.095,94.33,91.49,91.858,488955.0
2020-12-01 08:00:00+07:00,91.9,91.915,89.475,89.894,536284.0
2021-01-04 06:00:00+07:00,89.87,90.88,89.165,90.569,537785.0
2021-02-01 06:00:00+07:00,90.545,91.605,89.675,90.882,548444.0
2021-03-01 06:00:00+07:00,90.9,93.47,90.635,93.236,716663.0
2021-04-01 07:00:00+07:00,93.23,93.365,90.395,91.27,464991.0
2021-05-03 05:00:00+07:00,91.27,91.435,89.515,89.993,515955.0
2021-06-01 07:00:00+07:00,89.795,92.44,89.65,92.431,502213.0
2021-07-01 07:00:00+07:00,92.355,93.195,91.78,92.188,423763.0
2021-08-02 05:00:00+07:00,92.15,93.75,91.82,92.635,392935.0
2021-09-01 07:00:00+07:00,92.67,94.52,91.8,94.24,532048.0
2021-10-01 07:00:00+07:00,94.32,94.57,93.265,94.121,504966.0
2021-11-01 05:00:00+07:00,94.12,96.94,93.8,96.007,449725.0
2021-12-01 08:00:00+07:00,95.96,96.895,95.575,95.593,353726.0
2022-01-03 06:00:00+07:00,95.6,97.44,94.61,96.537,384126.0
2022-02-01 08:00:00+07:00,96.695,97.735,95.145,96.694,517568.0
2022-03-01 08:00:00+07:00,96.81,99.425,96.625,98.36,561658.0
2022-04-01 07:00:00+07:00,98.36,103.95,98.345,102.963,527175.0
2022-05-02 05:00:00+07:00,103.225,105.065,101.42,101.766,565263.0
2022-06-01 07:00:00+07:00,101.77,105.565,101.66,104.464,658449.0
2022-07-01 07:00:00+07:00,104.515,109.14,104.515,105.779,689073.0
2022-08-01 05:00:00+07:00,105.73,109.445,104.515,108.665,760630.0
2022-09-01 07:00:00+07:00,108.825,114.745,107.67,112.084,1028489.0
2022-10-03 05:00:00+07:00,112.15,113.85,109.365,111.42,976498.0
2022-11-01 07:00:00+07:00,111.44,113.045,105.155,105.897,864138.0
2022-12-01 08:00:00+07:00,105.57,105.86,102.875,103.269,619035.0
2023-01-03 08:00:00+07:00,103.445,105.5,101.265,101.915,552634.0
2023-02-01 08:00:00+07:00,101.925,105.32,100.68,104.825,492742.0
2023-03-01 08:00:00+07:00,104.985,105.87,101.555,102.186,463933.0
2023-04-03 05:00:00+07:00,102.27,102.745,100.42,101.403,255488.0
2023-05-01 05:00:00+07:00,101.405,104.615,100.52,104.245,316154.0
2023-06-01 07:00:00+07:00,104.105,104.44,101.485,102.587,310790.0
2023-07-03 05:00:00+07:00,102.645,103.275,99.22,101.626,331661.0
2023-08-01 07:00:00+07:00,101.66,104.385,101.55,103.587,353425.0
2023-09-01 07:00:00+07:00,103.585,106.54,103.215,105.815,342105.0
2023-10-02 05:00:00+07:00,105.88,107.05,105.155,106.494,351083.0
2023-11-01 07:00:00+07:00,106.53,106.985,102.38,103.428,352389.0
2023-12-01 08:00:00+07:00,103.29,104.265,100.32,101.029,279973.0
2024-01-02 08:00:00+07:00,101.065,103.64,101.03,103.089,306310.0
2024-02-01 08:00:00+07:00,103.38,104.875,102.735,104.098,298444.0
2024-03-01 08:00:00+07:00,104.06,104.45,102.3,104.269,321486.0
2024-04-01 05:00:00+07:00,104.25,106.325,103.645,106.1,350924.0
2024-05-01 07:00:00+07:00,106.21,106.38,103.965,104.627,315740.0
2024-06-03 05:00:00+07:00,104.565,105.8,103.48,105.545,324607.0
2024-07-01 05:00:00+07:00,105.395,105.74,103.34,103.859,325919.0
2024-08-01 07:00:00+07:00,103.845,104.235,100.4,101.624,379361.0
2024-09-02 05:00:00+07:00,101.65,101.855,99.865,100.521,463340.0
2024-10-01 07:00:00+07:00,100.485,104.515,100.435,103.878,489282.0
2024-11-01 07:00:00+07:00,103.8,108.07,103.285,105.828,450894.0
2024-12-02 06:00:00+07:00,105.82,108.38,105.4,108.296,384102.0
2025-01-02 08:00:00+07:00,108.33,110.015,106.775,108.217,479943.0
2025-02-03 06:00:00+07:00,109.225,109.75,106.035,107.558,413804.0
2025-03-03 06:00:00+07:00,107.345,107.36,102.83,103.883,477445.0
2025-04-01 07:00:00+07:00,103.87,104.065,97.68,99.435,761582.0
2025-05-01 07:00:00+07:00,99.46,100.19,99.42,99.65,29036.0
